number_of_reviews,price_range,ratingValue,name,address
15 reviews,$80,3.8,Prime Meats,"465 Court Street, Brooklyn, NY 11231"
13 reviews,$45,3.8,Lilli and Loo,"792 Lexington Avenue, New York, NY 10065"
22 reviews,$60,4.0,Scotty's Diner,"336 Lexington Avenue, New York, NY 10016"
16 reviews,$30,2.5,Carlo's Bake Shop,"625 8th Avenue, New York, NY, NY 10018"
12 reviews,$100,3.3,Cosme,"35 East  21st Street, New York, NY 10010"
9 reviews,$130,4.3,Trattoria L'Incontro,"21-76 31st Street, Queens, NY 11105"
13 reviews,$55,4.1,Posto,"310 2nd Avenue, New York, NY 10003"
4 reviews,$165,3.5,Cipriani,"376 West Broadway, New York, NY 10012"
16 reviews,$50,3.8,Arte Cafe,"106 W 73rd Street, New York, NY 10023"
12 reviews,$25,3.8,Elephant & Castle,"68 Greenwich Avenue, New York, NY 10011"
9 reviews,$70,3.3,Chalk Point Kitchen,"527 Broome Street, New York, NY 10013"
13 reviews,$25,3.9,Las Ramblas,"170 W 4th Street, New York, NY 10014"
15 reviews,$50,3.7,Acme,"9 Great Jones Street, New York, NY 10012"
14 reviews,$40,4.2,Buceo 95,"201 West 95th Street, New York, NY 10025"
14 reviews,$150,3.8,Annisa,"13 Barrow Street, New York, NY 10014"
21 reviews,$30,3.8,Hide-Chan Ramen,"248 E 52nd Street, New York, NY 10022"
16 reviews,$50,3.2,Tonic Times Square,"Times Square, 727 7th Avenue, New York, NY 10019"
17 reviews,$80,4.0,Txikito,"240 9th Avenue, New York, NY 10001"
18 reviews,$15,3.9,Banh Mi Saigon,"198 Grand Street, New York, NY 10013"
19 reviews,$50,3.5,Jimmy's No. 43,"43 E 7th Street, New York, NY 10003"
16 reviews,$25,3.9,Sullivan Street Bakery,"533 W 47th Street, New York, NY 10036"
11 reviews,$50,3.8,Hummus Kitchen,"768 9th Avenue, New York, NY 10019"
17 reviews,$75,3.2,Heartland Brewery & Rotisserie,"350 5th Avenue, New York, NY 10118"
10 reviews,$70,4.0,Klong,"7 Saint Marks Place, New York, NY 10003"
18 reviews,$80,3.7,Manzo Ristorante,"Eataly, 200 5th Avenue, New York, NY 10010"
15 reviews,$70,3.5,Hallo Berlin,"626 10th Avenue, New York, NY 10036"
18 reviews,$40,3.8,The Red Flame Diner,"67 West 44th Street, New York, NY 10036"
8 reviews,$40,4.0,La Superior,"295 Berry Street, Brooklyn, NY 11211"
7 reviews,$60,4.0,Bar Toto,"411 11th Street, Brooklyn, NY 11215"
9 reviews,$75,4.0,Malatesta Trattoria,"649 Washington Street, New York, NY 10014"
6 reviews,$35,3.9,Krua Thai Family Kitchen,"2515 NE 55th Street, Seattle, WA 98105"
18 reviews,$45,3.5,Wabi-Sabi,"4909 Rainier Avenue South, Seattle, WA 98118"
12 reviews,$30,3.6,El Camion,"11728 Aurora Avenue North, Seattle, WA 98133"
13 reviews,$20,3.3,Burgermaster,"3040 NE 45th Street, Seattle, WA 98105"
9 reviews,$25,3.7,Salvadorean Bakery,"1719 SW Roxbury Street, Seattle, WA 98106"
15 reviews,$50,3.8,Village Sushi,"4741 12th Avenue NE, Seattle, WA 98105"
22 reviews,$30,3.7,Four Spoons Cafe,"850 NW 85th Street, Seattle, WA 98117"
5 reviews,$50,3.8,Shalimar Restaurant,"4214 University Way NE, WA 98105"
5 reviews,$20,3.3,Caffe Ladro,"600 Queen Anne Avenue N, Seattle, WA 98109"
7 reviews,$40,3.3,Shorty's,"2222 2nd Avenue, Seattle, WA 98121"
6 reviews,$150,3.4,Daniel's Broiler,"200 Lake Washington Boulevard, Seattle, WA 98122"
12 reviews,$25,3.4,Little Uncle,"1509 E Madison Street, Seattle, WA 98122"
10 reviews,$35,4.2,Phayathai,"8917 Lake City Way NE Suite 4, Seattle, WA 98115"
8 reviews,$35,3.2,Red Robin,"Pier 55, 1101 Alaskan Way, Seattle, WA 98101"
3 reviews,$25,2.9,HardWok Cafe,"1207 South Jackson Street Suite B 111, Seattle, WA 98144"
4 reviews,$25,3.8,Korean Tofu House,"4142 Brooklyn Avenue NE, Seattle, WA 98105"
16 reviews,$30,3.4,Blind Pig Bistro,"2238 Eastlake Avenue E, Seattle, WA 98102"
9 reviews,$15,3.4,Fremont Coffee Company,"459 North 36th Street, Seattle, WA 98103"
21 reviews,$40,3.4,Japanese Gourmet Restaurant,"Pike Place Market, 82 Stewart Street, Seattle, WA 98101"
9 reviews,$35,3.9,Kinnaree Thai Cuisine,"3311 W McGraw Street, Seattle, WA 98199"
5 reviews,$40,3.2,Joey,"University Village, 2603 NE 46th Street, Seattle, WA 98105"
9 reviews,$25,3.5,Lighthouse Roasters Fine Coffees,"400 N 43rd Street, Seattle, WA 98103"
8 reviews,$25,3.5,Indo Caf,"13754 Aurora Avenue N, Suite D, Seattle, WA 98133"
11 reviews,$25,3.7,Milstead & Co.,"900 North 34th Street, Seattle, WA 98103"
13 reviews,$50,3.4,Ballard Pizza Company,"5107 Ballard Avenue NW, Seattle, WA 98107"
5 reviews,$60,3.6,Poco Wine + Spirits,"1408 East Pine Street, Seattle, WA 98122"
20 reviews,$35,3.2,Patty's Eggnest,"1000 NE Northgate Way, Seattle, WA 98125"
2 reviews,$35,-,Ocean Star Seafood Restaurant,"605 7th Avenue S, Seattle, WA 98104"
8 reviews,$35,3.5,Sitting Room,"108 West Roy Street, Seattle, WA 98119"
7 reviews,$30,3.3,Chile Pepper,"1427 North 45th Street, Seattle, WA 98103"
23 reviews,$30,3.3,Bamboo Village,"4900 Stone Way North, Seattle, WA 98103"
1 Review,$25,-,Pizza Factory,"3039 Meridian Avenue, San Jose, CA 95124"
3 reviews,$40,3.2,Austin Ale House,"301 W 6th Street, Austin, TX 78701"
6 reviews,$50,3.4,Prost!,"7311 Greenwood Avenue North, Seattle, WA 98103"
10 reviews,$25,3.6,Fresh Flours,"6015 Phinney Avenue N, Seattle, WA 98103"
9 reviews,$45,3.9,Taqueria Guaymas,"4719 California Avenue SW, WA 98116"
8 reviews,$35,3.2,Nickerson Street Saloon,"318 Nickerson Street, Seattle, WA 98109"
9 reviews,$25,3.4,Bluebird Ice Cream,"1205 E Pike Street Suite 1A, Seattle, WA 98122"
12 reviews,$40,2.3,T.S. McHugh's Restaurant,"21 Mercer Street, Seattle, WA 98109"
16 reviews,$25,3.2,Jack's Fish Spot,"Pike Place Market, 1514 Pike Place, Seattle, WA 98101"
13 reviews,$15,3.3,Chocolati Caf,"1716 N 45th Street, Seattle, WA 98103"
14 reviews,$25,3.2,Lucky's Pho,"3414 Fremont Avenue N, Seattle, WA 98103"
14 reviews,$25,3.3,Copacabana,"Pike Place Market, 1520 1/2 Pike Place, Seattle, WA 98101"
10 reviews,$30,3.8,Tengu Sushi,"311 NE 103rd Street, Seattle, WA 98125"
9 reviews,$35,3.9,El Farol Mexican Restaurant,"1467 E Republican Street, Capitol Hill, Seattle, WA 98112"
12 reviews,$25,4.0,Mr. and Mrs. Wok,"10000 Holman Road NW, Seattle, WA 98177"
8 reviews,$40,3.4,Veggie Grill,"446 Terry Avenue North, Seattle, WA 98109"
5 reviews,$35,3.4,Square Knot,"6015 Airport Way S, Seattle, WA 98108"
14 reviews,$25,3.3,Blue Moon Burgers,"523 Broadway E, Seattle, WA 98102"
14 reviews,$25,3.8,Market House Meats,"1124 Howell Street, Seattle, WA 98101"
11 reviews,$30,3.3,Rain Shadow Meats,"404 Occidental Avenue South, WA 98104"
5 reviews,$40,3.3,Bill's Off Broadway,"725 East Pine Street, Seattle, WA 98122"
15 reviews,$30,3.2,Breakfast Club,"12306 Lake City Way NE, Seattle, WA 98125"
6 reviews,$30,2.9,Orient Express,"2963 4th Avenue S, WA 98134"
11 reviews,$65,3.6,Via Tribunali,"6009 12th Avenue Street, Seattle, WA 98108"
9 reviews,$35,3.6,Obasan,"11 Mercer Street, Seattle, WA 98109"
8 reviews,$20,3.5,Voxx Coffee,"2245 Eastlake Avenue E, Seattle, WA 98102"
12 reviews,$30,3.1,Ten Sushi,"500 Mercer Street, Seattle, WA 98109"
21 reviews,$30,3.8,The Juicy Cafe,"725 Pike Street Suite 201, Seattle, WA 98101"
10 reviews,$30,3.3,Luisa's Mexican Grill,"9776 Holman Road NW, Seattle, WA 98117"
5 reviews,$45,3.7,Thai Ginger,"1841 42nd Avenue East, Seattle, WA 98112"
19 reviews,$35,3.3,Puerto Vallarta,"4727 California Avenue SW, Seattle, WA 98116"
1 Review,$25,3.0,Coffee Lovers/Vie de France,"1855 Aborn Road, San Jose, CA 95121"
1 Review,$20,-,Premier Pizza,"2589 N First Street, San Jose, CA 95131"
1 Review,$80,2.9,Orchestria Palm Court,"27 East William Street, San Jose, CA 95112"
1 Review,$20,-,Cinnabon,"Eastridge Mall, Level 2, 2200 Eastridge Loop, Suite 359, San Jose, CA 95122"
1 Review,$20,-,Noah's Bagels,"1095 E Brokaw Road, San Jose, CA 95131"
1 Review,$20,3.2,L & L Hawaiian Barbecue,"1805 East Capitol Expressway, San Jose, CA 95121"
1 Review,$20,2.7,Coffee Chai,"90 Skyport Drive, Suite 130, San Jose, CA 95110"
1 Review,$13,2.6,Taco Bell,"1370 Blossom Hill Road, San Jose, CA 95118"
1 Review,$25,2.8,Boston Market,"5399 Prospect Road, San Jose, CA 95129"
1 Review,$13,3.0,Cazadores,"3763 Lafayette Street, North San Jose, San Jose, CA 95054"
5 reviews,$60,3.5,Shogun Japanese Grill & Sushi Bar,"1807 W Slaughter Lane, Suite 225, Austin, TX 78748"
10 reviews,$40,3.1,Silver Grill Cafe,"4005 W Parmer Lane, Austin, TX 78727"
12 reviews,$40,3.2,Don Dario's,"8801 IH 35 S, Austin, TX 78744"
5 reviews,$25,3.3,Caff Medici,"200 Congress Avenue, Suite 2-B, TX 78701"
6 reviews,$30,3.4,Rio Rita,"1308 E 6th Street, East Cesar Chavez, Austin, TX 78702"
5 reviews,$50,3.0,The Goodnight,"2700 West Anderson Lane, Austin, TX 78757"
9 reviews,$30,3.5,Pho Thaison,"1908 Guadalupe Street, Austin, TX 78705"
4 reviews,$60,2.6,Fukumoto Sushi & Yakitori,"514 Carazon Building Medina Street & East 6th Street, Austin, TX 78702"
8 reviews,$60,3.5,Fujiyama Japanese,"4815 W Braker Lane, Suite 580, Austin, TX 78759"
7 reviews,$20,3.5,Spartan Pizza,"1007 East 6th Street, Austin, TX 78702"
6 reviews,$35,3.7,Rockin Tomato,"3003 S Lamar Boulevard, Austin, TX 78704"
5 reviews,$35,3.4,Lavaca Teppan,"1712 Lavaca Street, Austin, TX 78701"
4 reviews,$15,3.3,Dunkin' Donuts,"12200 Research Boulevard, Jollyville, TX 78759"
8 reviews,$25,3.8,Yaghi's New York Pizzeria,"4220 W William Cannon Drive, Austin, TX 78749"
1 Review,$65,3.0,Red Lobster,"109 W Anderson Lane, Austin, TX 78752"
3 reviews,$30,-,Hanabi Gateway,"9503 Research Boulevard, Suite 500, Austin, TX 78759"
8 reviews,$25,3.6,El Mesn Taqueria,"5808 Burleson Road, Austin, TX 78744"
12 reviews,$40,3.5,Prima Pizza Pasta,"10505 N Farm to Market 620, Austin, TX 78726"
5 reviews,$30,3.8,China Cafe,"13729 Research Boulevard, Suite 695, Austin, TX 78750"
9 reviews,$20,3.6,Taqueria Vallarta,"6628 S Congress Avenue, Austin, TX 78745"
7 reviews,$15,3.2,Waffle House,"7809 E Ben White Boulevard, Austin, TX 78744"
6 reviews,$40,3.1,Wild Bubba's Wild Game Grill,"13912 FM 812, TX 78617"
7 reviews,$40,3.5,Krispy Kreme Doughnuts,"12586 Research Boulevard, TX 78759"
3 reviews,$15,3.4,Nordstrom Bistro Cafe,"Barton Creek Square, 2901  Second Floor S Capital Of Texas Highway, TX 78746"
2 reviews,$30,3.1,Little Woodrow's,"6301 Parmer Lane, Suite 501, Austin, TX 78729"
7 reviews,$45,2.8,Voodoo Doughnuts,"212 E 6th Street, Austin, TX 78701"
1 Review,$10,2.5,Buffet King,"5451 Interstate Hwy 35 N, Austin, TX 78723"
7 reviews,$30,3.6,Ballet,"914 E Pike Street, Seattle, WA 98122"
14 reviews,$50,3.0,Eureka!,"University Village, 2614 NE 46th Street, Seattle, WA 98105"
20 reviews,$40,3.5,Vatsana Thai Restaurant,"Westwood Village, 9025 25th Avenue SW, Suite B-2B, Seattle, WA 98106"
6 reviews,$30,3.4,Lotus Thai Cuisine,"2724 E Cherry Street, Seattle, WA 98122"
12 reviews,$30,3.6,Fu Lin,"512 South King Street, Seattle, WA 98104"
8 reviews,$40,3.1,Maharaja Cuisine of India,"105 First Avenue S, Seattle, WA 98104"
7 reviews,$40,3.4,Prost!,"3407 California Avenue SW, Seattle, WA 98116"
16 reviews,$25,3.9,Giannoni's Pizza,"Westwood Village, 2600 SW Barton Street, Seattle, WA 98126"
9 reviews,$60,3.5,Rumba,"1112 Pike Street, Seattle, WA 98101"
12 reviews,$30,3.7,Take 5 Urban Market,"6757 8th Avenue NW, Seattle, WA 98117"
8 reviews,$50,3.5,The Yard Cafe,"8313 Greenwood Avenue North, Seattle, WA 98103"
9 reviews,$35,3.5,Jewel Box Cafe,"321 NE Thornton Place, Seattle, WA 98125"
9 reviews,$30,3.5,The Tin Hat Bar & Grill,"512 NW 65th Street, Seattle, WA 98117"
12 reviews,$40,2.4,Amante Pizza & Pasta,"1525 East Olive Way, Seattle, WA 98102"
10 reviews,$50,3.2,Rob Roy,"2332 2nd Avenue, Seattle, WA 98121"
2 reviews,$50,3.2,Kangaroo and Kiwi,"2026 NW Market Street, Seattle, WA 98107"
11 reviews,$45,2.9,China Harbor,"2040 Westlake Avenue North, WA 98109"
9 reviews,$25,3.6,Pho Cyclo Cafe,"2414 1st Avenue S, Seattle, WA 98134"
11 reviews,$100,3.2,Red Cow,"1423 34th Avenue, Seattle, WA 98122"
11 reviews,$15,3.7,Full Tilt Ice Cream,"5101 Rainier Avenue S Suite 105, Seattle, WA 98118"
5 reviews,$25,3.3,Jimmy John's,"4141 University Way NE, Seattle, WA 98105"
13 reviews,$30,3.0,Skillet Counter,"305 Harrison Street, Seattle, WA 98109"
4 reviews,$75,3.4,Schooner Exact Brewery and Restaurant,"3901 1st Avenue South, WA 98134"
11 reviews,$30,-,The Shop Agora,"346 15th Avenue E, Seattle, WA 98112"
14 reviews,$30,3.4,663 Bistro,"663 South Weller Street, Seattle, WA 98104"
5 reviews,$45,3.7,Red Lantern,"520 South Jackson Street, Seattle, WA 98104"
15 reviews,$40,3.4,Burgundian Tavern,"2253 North 56th Street, Seattle, WA 98103"
8 reviews,$40,3.2,Shadowland,"4458 California Avenue SW, Seattle, WA 98116"
12 reviews,$35,3.6,Pailin Thai Cuisine,"2223 California Avenue SW, Seattle, WA 98116"
2 reviews,$30,3.6,DoubleDave's Pizzaworks,"9500 Interstate Hwy 35 S, Suite E-500, Austin, TX 78748"
4 reviews,$25,3.1,Chepo's,"1400 Ranch Road 12, San Marcos, TX 78666"
6 reviews,$25,3.5,La Cabana Mexican Grill,"21103 W State Hwy 71, Austin, TX 78669"
5 reviews,$75,3.2,It's All Good Bar-B-Q,"22112 SH 71 W, Spicewood, TX 78669"
9 reviews,$45,3.1,Logan's Roadhouse,"701 E Stassney Lane, Austin, TX 78745"
5 reviews,$25,3.6,Changos Taqueria,"3023 Guadalupe Street, TX 78705"
5 reviews,$30,3.1,The Egg & I,"2525 West Anderson Lane, Austin, TX 78757"
8 reviews,$15,3.3,Dolce Neve,"1713 S 1st Street, Austin, TX 78704"
6 reviews,$20,3.5,The Onion,"408 Brazos Street, Austin, TX 78701"
6 reviews,$40,3.6,Marye's Gourmet Pizza,"3663 Bee Cave Road, Suite 4-G, TX 78746"
2 reviews,$25,3.3,IHOP,"13201 FM 620 North, TX 78717"
2 reviews,$40,-,The Aristocrat Lounge,"6507 Burnet Road, Austin, TX 78756"
3 reviews,$20,2.9,Quickie Pickie,"1208 E 11th Street, Austin, TX 78702"
4 reviews,$75,3.3,Firehouse Subs,"7318 McNeil Drive, Austin, TX 78729"
3 reviews,$25,-,Wu Chow,"500 W 5th Street, Austin, TX 78701"
7 reviews,$30,3.7,Beijing Wok,"8106 Brodie Lane, Suite 109, Sunset Valley, TX 78745"
2 reviews,$15,3.5,400 Rabbits Bar,"5701 W Slaughter Lane, Austin, TX 78749"
9 reviews,$50,3.3,Sweet Ritual,"4631 Airport Boulevard 125, TX 78751"
4 reviews,$40,2.9,El Chile Cafe y Cantina,"1809 Manor Road, Austin, TX 78722"
7 reviews,$40,2.9,Draft Pick,"1620 E Riverside Drive, Suite 1618, Austin, TX 78741"
7 reviews,$60,3.1,Lavaca Street Bar,"405 Lavaca Street, Austin, TX 78701"
3 reviews,$25,3.0,Speakeasy,"412 Congress Avenue, Austin, TX 78701"
6 reviews,$70,3.2,The Pit Barbeque,"4707 Burnet Road, TX 78756"
10 reviews,$35,3.1,Flour and Vine,"300 S Lamar Boulevard, TX 78704"
3 reviews,$20,3.8,China Dragon,"2700 W Pecan Street, Austin, TX 78660"
4 reviews,$40,3.4,Giovanni's Pizza Stand,"Valero, 2900 S Lamar Boulevard, Austin, TX 78704"
9 reviews,$25,3.0,Trudy's,"13059 Four Star Boulevard, Austin, TX 78737"
5 reviews,$25,3.0,Royal Blue Grocery - Congress,"609 Congress Avenue, TX 78701"
7 reviews,$35,3.4,China Hill,"2800 B W William Cannon Drive, Austin, TX 78745"
15 reviews,$45,3.8,MacBar,"54 Prince Street, New York, NY 10012"
5 reviews,$150,3.7,Shun Lee Palace,"155 E 55th Street, New York, NY 10022"
16 reviews,$80,3.5,Braai,"329 W 51st Street, New York, NY 10019"
4 reviews,$100,3.0,Andanada,"141 W 69th Street, New York, NY 10023"
10 reviews,$40,3.9,Tea & Sympathy,"108-110 Greenwich Avenue, New York, NY 10011"
13 reviews,$75,3.9,Gallo Nero,"404 W 44th Street, New York, NY 10036"
9 reviews,$40,3.7,Hampton Chutney Co.,"143 Grand Street, New York, NY 10012"
14 reviews,$25,3.7,Little Cupcake Bakeshop,"30 Prince Street, New York, NY 10012"
9 reviews,$15,3.2,Dominique Ansel Kitchen,"137 7th Avenue South, New York, NY 10014"
18 reviews,$150,3.6,Rock Center Cafe,"Rockefeller Plaza, 20 West 50th Street, NY 10020"
26 reviews,$20,3.5,Butter Lane Bakery,"123 East 7th Street, New York, NY 10009"
19 reviews,$30,3.8,Minca,"536 East 5th Street, New York, NY 10009"
16 reviews,$250,3.5,Kajitsu,"125 E 39th Street, New York, NY 10016"
11 reviews,$25,4.2,The Hungarian Pastry Shop,"1030 Amsterdam Avenue, New York, NY 10025"
17 reviews,$25,4.1,Brennan & Carr,"3432 Nostrand Avenue, Brooklyn, NY 11229"
12 reviews,$275,3.7,Asiate,"Mandarin Oriental Hotel, 80 Columbus Circle, New York, NY 10023"
14 reviews,$75,3.6,John's Restaurant and Pizza,"302 E 12th Street, New York, NY 10003"
5 reviews,$60,3.6,Tulcingo Del Valle,"665 10th Avenue, New York, NY 10036"
15 reviews,$55,3.9,Madiba Restaurant,"195 DeKalb Avenue, Brooklyn, NY 11205"
17 reviews,$75,3.8,Sanctuary T,"337B West Broadway, New York, NY 10013"
19 reviews,$75,4.4,Footprints Caf,"1521 Surf Avenue, Brooklyn, NY 11224"
13 reviews,$50,3.9,Tenzan,"285 Columbus Avenue, New York, NY 10023"
11 reviews,$70,4.0,Mojave,"22-36 31st Street, Queens, NY 11105"
15 reviews,$100,3.3,Garage Restaurant & Cafe,"99 7th Avenue South, New York, NY 10014"
17 reviews,$75,3.7,Caravan of Dreams,"405 East 6th Street, New York, NY 10009"
14 reviews,$75,4.1,Basso 56,"234 W 56th Street, New York, NY 10019"
13 reviews,$75,3.8,Campbell Apartment,"Grand Central Terminal, 15 Vanderbilt Avenue, New York, NY 10017"
15 reviews,$20,3.8,Ben's Pizza,"177 Spring Street, New York, NY 10012"
12 reviews,$110,4.0,Le Zie,"172 7th Avenue, New York, NY 10011"
6 reviews,$130,3.6,Nerai,"55 E 54th Street, NY 10022"
1 Review,$30,-,Baja Fresh,"150 South First Street, San Jose, CA 95113"
1 Review,$10,2.9,Bagel Street Cafe,"1757 Technology Drive, San Jose, CA 95110"
1 Review,$25,2.7,Popeyes Louisiana Kitchen,"1551 Saratoga Avenue, San Jose, CA 95129"
1 Review,$25,3.0,Mariscos San Juan,"348 Willow Street, San Jose, CA 95110"
1 Review,$13,-,Mc Kee Orient Express,"1657 McKee Road, Suite 60, San Jose, CA 95116"
1 Review,$25,3.0,King's Burger House,"980 S King Road, East  San Jose, CA 95116"
1 Review,$20,3.0,Giovanni's Pizza,"862 N 13th Street, San Jose, CA 95112"
1 Review,$20,-,Miyabitei Japanese,"675 Saratoga Avenue, San Jose, CA 95129"
1 Review,$13,-,El Grullo,"797 South Almaden Avenue, San Jose, CA 95110"
1 Review,$30,2.9,Extreme Pita,"3730 North 1st Street, San Jose, CA 95134"
1 Review,$35,-,Tres Gringos,"2077 Airport Blvd Terminal A Gate 12, San Jose, CA 95110"
1 Review,$15,-,Pizza Guys,"West Park Plaza, 1347 South Winchester Boulevard, San Jose, CA 95128"
1 Review,$35,2.8,China Wok,"9 N Market Street, Downtown, San Jose, CA 95113"
1 Review,$30,-,El Agave Mexican Grill,"17 S 4th Street, San Jose, CA 95112"
1 Review,$50,-,Olive Garden,"2226 Eastridge Loop, San Jose, CA 95122"
1 Review,$13,3.1,Taqueria la Mordida,"1190 Hillsdale Avenue, San Jose, CA 95118"
1 Review,$30,-,Golden Garlic,"3082 Landess Avenue, San Jose, CA 95132"
1 Review,$13,3.1,Mi Pueblo Foods,"285 E Julian Street, San Jose, CA 95112"
1 Review,$45,3.3,Sizzler,"2910 Aborn Square Road, San Jose, CA 95121"
1 Review,$25,2.7,Stumpy's,"1163 Lincoln Avenue, San Jose, CA 95125"
1 Review,$30,2.8,Thanh Huong,"2050 North Capitol Avenue, San Jose, CA 95132"
1 Review,$35,3.0,El Buen Gusto,"1710 Berryessa Road, Suite 104, East San Jose, San Jose, CA 95133"
1 Review,$25,2.9,Boudin SF,"5245 Prospect Road, San Jose, CA 95129"
1 Review,$50,-,Truya Sushi,"3255 S White Road, San Jose, CA 95148"
6 reviews,$25,3.4,Culver's,"2240 W Braker Lane, Austin, TX 78758"
7 reviews,$50,3.1,Texas Land & Cattle Steak House,"1101 S MoPac Expressway, Austin, TX 78746"
7 reviews,$25,3.3,The Soup Peddler,"2801 S Lamar Boulevard, Austin, TX 78704"
8 reviews,$30,3.3,Phil's Icehouse,"2901 S Lamar Boulevard, Austin, TX 78704"
2 reviews,$20,3.6,Einstein Bros Bagels,"2404 Guadalupe Street, Austin, TX 78705"
1 Review,$20,-,Super Burrito,"817 W 5th Street, Austin, TX 78701"
9 reviews,$25,3.5,Nik's Italian Kitchen + Bar,"7900 N Ranch Road 620, Austin, TX 78726"
8 reviews,$30,3.7,Donn's Bar-B-Que,"10003 FM 969, Austin, TX 78724"
5 reviews,$50,3.2,Baker St Pub & Grill,"3003 S Lamar Boulevard, Austin, TX 78704"
6 reviews,$15,3.5,Ken's,"9408 Dessau Road, Austin, TX 78754"
8 reviews,$30,3.2,Regal Ravioli,"1502 S 1st Street, Austin, TX 78704"
5 reviews,$20,3.1,Juan Pelota Cafe,"400 Nueces Street, TX 78701"
6 reviews,$25,3.4,Casita Guanajuato,"1519 W Anderson Lane, TX 78757"
5 reviews,$25,3.3,Oasis Cafe & Pizza,"14735 Bratton Lane, Suite 105, Austin, TX 78728"
7 reviews,$25,3.2,Roppolo's Pizzeria,"414 E 6th Street, TX 78701"
7 reviews,$55,3.1,The Hightower,"1209 E 7th Street, Austin, TX 78702"
9 reviews,$50,3.3,Daawat Indian Cusine,"500 Canyon Ridge Drive, Suite L-275, TX 78753"
7 reviews,$45,3.3,Hanabi,"2525 W Anderson Lane, Suite 120, Austin, TX 78757"
7 reviews,$50,3.2,Licha's Cantina,"1306 E 6th Street, Austin, TX 78702"
1 Review,$70,3.1,Corner Restaurant - JW Marriott,"110 First Floor E 2nd Street, Austin, TX 78701"
6 reviews,$30,3.3,Inka Chicken,"1707 Wells Branch Pkwy, Austin, TX 78728"
5 reviews,$60,3.7,Odaku Sushi,"2501 W Parmer Lane, Suite 500, Austin, TX 78727"
4 reviews,$30,3.3,PoK-e-Jo's Smokehouse,"2121 W Parmer Lane, Austin, TX 78727"
10 reviews,$35,3.2,El Sunzal,"642 Calles Street, Austin, TX 78702"
4 reviews,$60,3.2,Serranos,"5030 US 290 W, Austin, TX 78735"
6 reviews,$75,3.2,Garbo's,"14735 Bratton Lane, Austin, TX 78728"
7 reviews,$35,3.5,CraigO's,"11215 IH 35 S, Austin, TX 78747"
8 reviews,$50,3.1,Bikinis Sports Bar & Grill,"214 E 6th Street, TX 78701"
8 reviews,$70,3.0,Stella San Jac,"The Westin, 310 E 5th Street, Austin, TX 78701"
2 reviews,$10,3.5,Tiff's Treats,"11011 Research Boulevard, Suite 310, Austin, TX 78759"
1 Review,$40,3.1,Las Cazuelas,"55 Race Street, San Jose, CA 95126"
1 Review,$25,-,Vn Grill,"1085 E Brokaw Road, Suite 20, San Jose, CA 95131"
1 Review,$55,3.0,Ma's,"1715 Lundy Avenue, San Jose, CA 95131"
